Ref,Description,Category,Qty,Unit_Mass_g,Total_Mass_g,Supplier,Supplier_PN_or_Search,Est_Unit_Price_USD,Est_Total_Price_USD,Notes
EDF-50-6S,50mm EDF unit @ 6S (6- or 12-blade),Propulsion,4,70,280,AliExpress / Banggood,"XFly Galaxy X5 50mm 12-blade 6S 3200KV (canonical) OR Surpass Hobby 2627 (legacy)",28.00,112.00,"1240g thrust each (XFly Galaxy X5 canonical); 70g unit mass; verify CW vs CCW rotation before nacelle install; 2 per nacelle tandem with 11-fin stator (90% efficiency); Rev S1 positioning Z=22..72mm EDF1, Z=98..143mm EDF2"
EDF-55-6S,55mm EDF unit @ 6S — Phase 11 DEFERRED,Propulsion,0,95,0,HobbyKing / AliExpress,55mm 6S ducted fan EDF ~1500g thrust,45.00,0.00,*** PHASE 11 DEFERRED — rear fuselage EDF; not installed in Phases 5-10 (CLAUDE.md: "optional addition once everything else works"); ~1500g fan thrust; exhausts aft through fixed canonical elliptical nozzle (2.06x1.76 in); also feeds 4 RCS bleed jets (~15% flow); FORWARD (cruise) thrust only — not counted in hover T/W ***
ESC-40A-6S,"40A 6S BLHeli32 ESC, BDSHOT600",ESC,4,25,100,AliExpress / HobbyKing,BLHeli32 40A 6S DSHOT600 ESC,18.00,72.00,One per 50mm EDF; mount in nacelle hub bore ID=20mm; 55A burst
ESC-50A-6S,50A 6S BLHeli32 ESC — Phase 11 DEFERRED,ESC,0,35,0,AliExpress / HobbyKing,BLHeli32 50A 6S ESC ~65A burst,22.00,0.00,*** PHASE 11 DEFERRED — not installed in Phases 5-10; for 55mm rear EDF only; ~65A burst; XT60; F_ESC5 = 60A MIDI fuse ***
SERVO-TILT,"Nacelle tilt servo — DS3218 converted with LibreServo_v4, 18-21.5 kgf·cm stall (4.8-6.8V), rotation-limit pin removed",Servo,2,60,120,"Amazon / AliExpress (servo) + github.com/Stab-Rabbit-coding/LibreServo_v4 (board, self-build)",DS3218 20kg digital servo metal gear,13.00,26.00,"2026-08-23 (Rev S1d, owner): DS3218 bodies + LibreServo_v4 PCB (TI MSPM0G3518-Q1 + OPTIGA Trust M), superseding the 2026-08-02 SPT5425LV+LibreServo v2 selection. DIMENSIONS NOW AUTHORITATIVE from avionics/datasheets/DS3218 datasheet.pdf (Dongguan City Dsservo): 40x20x40.5 mm, 60 g, 54.5 mm flange span, 49.5x10 mm bolt pattern, flange 27.7 mm above base, IP66, double bearing, 275:1. LibreServo_v4 keeps the stock case (README: no bottom-cover change; 3D/LS_body.stl is an internal 13x13x8.45 mm encoder part), so the external envelope is unchanged. Cargo-shell pads built to the datasheet flange footprint: merge_cargo_interior.py NSVMT pad 61.5x27.0 mm at hull Z +98.89, bolt bores live at 49.5x10. ** TWO OPEN ISSUES ** (1) TORQUE: datasheet stall is 18 kgf·cm @5V / 21.5 @6.8V against the >=25 kgf·cm (2.45 N·m) tilt requirement in docs/TILT_SPAR_ANALYSIS.md §2 — ~14% short at max rated volts; LibreServo_v4 re-drives the motor from 4.5-18V and may close it, but no converted-unit figure exists. (2) CURRENT: datasheet stall 1.8A @5V / 2.2A @6.8V vs the 1.2A placeholder RAIL-2 was sized on — resize RAIL-2. See REFERENCES.md and airframe/wings-nacelles/WBS.md SPAR-02."
SERVO-RCS-VALVE,"RCS bleed-jet proportional valve servo — SG90 class, OpenServoCore control board — Phase 11 DEFERRED",Servo,0,9,0,"Amazon / AliExpress (servo) + github.com/OpenServoCore/open-servo-core (board, self-build)",SG90 9g micro servo 1.8kg,3.00,0.00,"*** PHASE 11 DEFERRED — 4 per aircraft; modulates the 4 EDF-fed RCS bleed jets for pitch/yaw attitude authority *** 2026-08-02: standardises on the OpenServoCore ""OSC SG90 M007"" swap board (REFERENCES.md REF-SENSOR-015) when this phase is implemented; inherits the pre-production-hardware caveat from SERVO-CARGO below."
SERVO-CARGO,"SG90 micro servo — cargo door actuation (1×) + payload release (1×), OpenServoCore control board",Cargo,2,9,18,"Amazon / AliExpress (servo) + github.com/OpenServoCore/open-servo-core (board, self-build)",SG90 9g micro servo 1.8kg cm,3.00,6.00,"Rev P new; Ch-A = door cam via DRV8833 H-bridge; Ch-B = latch release pull-wire; both on Cape-B GPIO PWM. 2026-08-02: control board = OpenServoCore ""OSC SG90 M007"" (REFERENCES.md REF-SENSOR-015), swap board replacing the SG90 factory PCB in place — same body envelope, no bracket change. Upstream hardware is pre-production (""nothing here is shippable yet""); do not procure in flight-article quantity until upstream reaches a shippable release."
BRG-MF104ZZ,MF104ZZ flanged bearing 4×10×4mm,Bearing,4,2,8,Amazon / AliExpress,MF104ZZ flanged ball bearing 4x10x4mm,1.50,6.00,2 per nacelle pivot housing; press-fit into clevis ear bore OD=16mm; Rev O: confirmed selection over 686ZZ
CF-ROD-4MM,4mm OD solid CF pivot rod (cut to length per pivot housing),Structural Hardware,2,8,16,Amazon / AliExpress,4mm solid carbon fiber rod 300mm,6.00,12.00,One per nacelle; cut length per pivot housing drawing; pivot at Z=83mm (CG) in Rev O
PIN-3X18,3mm OD × 18mm stainless dowel pin — nacelle nozzle flap tangential hinge (Rev S),Hardware,16,0.9,14.4,McMaster-Carr / Amazon,"Stainless dowel pin 3mm x 18mm, McMaster 91585A476 or equiv",0.60,9.60,8 per nacelle × 2; tangential hinge for the Rev R2/S overlapping conical flaps (nacelle_nozzle_iris.scad). Rear nozzle is the fixed canonical elliptical exit (no petals) so it needs no hinge pins.
